Profile,Profile_no,Stage,Datetime,PRES,Depth,TEMP,PSAL,DO_umolKg,DO_mgL
18.2,13,290,22-Aug-2026 23:07:56,35.99,35.6625557092263,10.1596,22.458,-0.197908508753787,-0.00644269172806626
18.2,13,290,19-Aug-2026 09:06:32,36,35.672463861669,9.9032,22.481,-0.238245268743687,-0.00775622871394888
18.2,13,290,22-Aug-2026 04:07:38,36,35.672463861669,10.0932,22.468,-0.204465864261509,-0.00665627036235195
18.2,13,290,23-Aug-2026 00:07:57,36,35.672463861669,9.9757,22.477,-0.207355400078383,-0.00675049590896881
18.2,13,290,19-Aug-2026 06:06:24,36.01,35.6823720136459,9.9103,22.482,NaN,NaN
18.2,13,290,20-Aug-2026 21:07:07,36.01,35.6823720136459,10.0269,22.468,-0.21151340592306,-0.00688577110030566
18.2,13,290,21-Aug-2026 09:07:20,36.01,35.6823720136459,10.0021,22.496,-0.2224594790694,-0.00724229239406408
18.2,13,290,21-Aug-2026 14:07:24,36.01,35.6823720136459,10.0585,22.501,-0.202832722029857,-0.00660331028598803
18.2,13,290,21-Aug-2026 20:07:30,36.01,35.6823720136459,10.0169,22.47,-0.203455207059861,-0.00662344864380047
18.2,13,290,19-Aug-2026 07:06:30,36.02,35.692280165125,9.91,22.482,-0.184371899292785,-0.00600234250433914
18.2,13,290,20-Aug-2026 07:06:53,36.02,35.692280165125,10.1634,22.455,-0.213677554968647,-0.00695601768227462
18.2,13,290,22-Aug-2026 09:07:43,36.02,35.692280165125,10.1238,22.462,-0.211845887592143,-0.00689646564027515
18.2,13,290,20-Aug-2026 08:06:54,36.03,35.7021883161319,10.106,22.463,-0.211009368554658,-0.00686925780164092
18.2,13,290,20-Aug-2026 23:07:09,36.03,35.7021883161319,10.0465,22.465,-0.20839594485846,-0.00678424862613784
18.2,13,290,23-Aug-2026 19:08:17,36.03,35.7021883161319,9.9689,22.478,-0.230957868171266,-0.00751888967436336
18.2,13,290,19-Aug-2026 08:06:31,36.04,35.71209646666,9.8852,22.485,-0.233334541054954,-0.00759640121985358
18.2,13,290,21-Aug-2026 00:07:10,36.04,35.71209646666,10.0171,22.469,-0.215481000170144,-0.00701494237441826
18.2,13,290,22-Aug-2026 15:07:48,36.04,35.71209646666,10.062,22.467,-0.200823016265763,-0.00653767790629724
18.2,13,290,23-Aug-2026 11:08:09,36.04,35.71209646666,9.986,22.494,-0.216879232660063,-0.00706059736357548
18.2,13,290,23-Aug-2026 18:08:16,36.04,35.71209646666,9.9965,22.472,-0.220378314380483,-0.00717442050968447
18.2,13,290,23-Aug-2026 20:08:18,36.04,35.71209646666,10.0145,22.476,-0.217091278511519,-0.00706741188180933
18.2,13,290,20-Aug-2026 14:07:00,36.05,35.7220046167031,10.0301,22.468,-0.217846954486266,-0.00709194780525555
18.2,13,290,20-Aug-2026 22:07:08,36.05,35.7220046167031,10.0211,22.469,-0.219371083757535,-0.00714158110562508
18.2,13,290,22-Aug-2026 03:07:37,36.05,35.7220046167031,10.1061,22.467,-0.203043914681189,-0.00660996930381067
18.2,13,290,22-Aug-2026 02:07:36,36.06,35.7319127662801,10.0774,22.473,-0.206071005693121,-0.00670856355771024
18.2,13,290,22-Aug-2026 14:07:47,36.06,35.7319127662801,10.1125,22.462,-0.198419117426619,-0.00645936000599078
18.2,13,290,23-Aug-2026 17:08:15,36.06,35.7319127662801,10.0283,22.479,-0.219459744531803,-0.00714452293989531
18.2,13,290,21-Aug-2026 10:07:21,36.07,35.7418209153528,10.0145,22.494,-0.215350692634119,-0.00701083203056972
18.2,13,290,21-Aug-2026 11:07:21,36.07,35.7418209153528,10.0275,22.493,-0.210057232507471,-0.00683848746915524
18.2,13,290,21-Aug-2026 21:07:31,36.07,35.7418209153528,10.0595,22.47,-0.205171708840203,-0.00667929111546348
18.2,13,290,20-Aug-2026 13:06:59,36.08,35.7517290639658,10.178,22.455,-0.209762122515387,-0.0068285566868894
18.2,13,290,22-Aug-2026 10:07:44,36.08,35.7517290639658,10.1205,22.462,-0.207799663142467,-0.00676474490777814
18.2,13,290,20-Aug-2026 09:06:55,36.09,35.7616372120871,10.1175,22.46,-0.20951404341752,-0.00682055302629412
18.2,13,290,21-Aug-2026 13:07:23,36.09,35.7616372120871,10.0435,22.501,-0.204265142336087,-0.00664995365189947
18.2,13,290,22-Aug-2026 13:07:46,36.09,35.7616372120871,10.1196,22.461,-0.20383569273633,-0.00663569540273151
18.2,13,290,21-Aug-2026 12:07:22,36.1,35.7715453597358,9.9921,22.497,-0.226957225420495,-0.00738875916161234
18.2,13,290,22-Aug-2026 11:07:44,36.1,35.7715453597358,10.0915,22.466,-0.200679569413807,-0.00653300547887402
18.2,13,290,22-Aug-2026 12:07:45,36.1,35.7715453597358,10.1031,22.463,-0.206973357740602,-0.00673787152699408
18.2,13,290,23-Aug-2026 15:08:13,36.1,35.7715453597358,9.9886,22.474,-0.223881376077254,-0.00728847634353012
18.2,13,290,23-Aug-2026 16:08:14,36.1,35.7715453597358,9.997,22.486,-0.21224758713299,-0.00690979350470183
18.2,13,290,23-Aug-2026 21:08:19,36.1,35.7715453597358,10.0032,22.485,-0.22103093232891,-0.00719571421997778
18.2,13,290,22-Aug-2026 00:07:34,36.12,35.7913616535707,10.0398,22.48,-0.204403050976462,-0.00665433997500153
18.2,13,290,22-Aug-2026 01:07:35,36.12,35.7913616535707,10.0478,22.483,-0.210697510162079,-0.00685926086983413
18.2,13,290,23-Aug-2026 12:08:10,36.12,35.7913616535707,10.0461,22.465,-0.21254570691617,-0.00691935012177578
18.2,13,290,20-Aug-2026 10:06:56,36.13,35.801269799776,10.1996,22.452,-0.217039636938581,-0.00706542387903553
18.2,13,290,20-Aug-2026 12:06:58,36.13,35.801269799776,10.0381,22.465,-0.208350348368506,-0.00678276563321275
18.2,13,290,23-Aug-2026 14:08:12,36.13,35.801269799776,10.0202,22.474,-0.218025367690619,-0.00709779361845014
18.2,13,290,23-Aug-2026 22:08:20,36.13,35.801269799776,10.0034,22.481,-0.222495539887538,-0.00724338720497138
18.2,13,290,21-Aug-2026 22:07:32,36.14,35.8111779454893,10.0633,22.472,-0.201149110084734,-0.00654834964747471
18.2,13,290,23-Aug-2026 13:08:11,36.14,35.8111779454893,10.0218,22.479,-0.22180775241774,-0.0072209527173286
18.2,13,290,20-Aug-2026 11:06:57,36.15,35.8210860907428,10.0694,22.463,-0.221157290553501,-0.00719966043263109
18.2,13,290,21-Aug-2026 23:07:33,36.16,35.8309942354914,10.0743,22.476,-0.19578064882513,-0.0063735917618447
18.2,13,290,23-Aug-2026 23:08:21,36.18,35.8508105235701,10.0308,22.478,-0.219412019909421,-0.00714296623742476
18.2,13,290,24-Aug-2026 00:08:22,36.24,35.9102593762693,10.0361,22.475,NaN,NaN
18.2,13,590,NaT,0,0,NaN,NaN,NaN,NaN
18.2,13,590,NaT,0.2,0.198197575549084,NaN,NaN,260.93996572065,8.36680124380891
18.2,13,590,24-Aug-2026 02:17:47,0.4,0.396394958602638,18.1580333333333,15.0525,234.610027432781,7.60618816465244
18.2,13,590,24-Aug-2026 02:17:45,0.6,0.594592149189359,18.1574,19.16,234.474946312531,7.60180979921331
18.2,13,590,24-Aug-2026 02:17:44,0.8,0.792789147292957,18.15555,19.1595,234.339865192282,7.59743143377418
18.2,13,590,24-Aug-2026 02:17:42,1,0.990985952922833,18.1639416666667,19.15775,234.247837438751,7.59445101462436
18.2,13,590,24-Aug-2026 02:17:40,1.2,1.18918256608195,18.171416,19.15648,234.19886305194,7.59286854176383
18.2,13,590,24-Aug-2026 02:17:38,1.4,1.3873789867604,18.1686111111111,19.157962962963,234.06496125307,7.58852879474011
18.2,13,590,24-Aug-2026 02:17:37,1.6,1.58557521495471,18.1748333333333,19.1572222222222,233.846132042141,7.58143177355318
18.2,13,590,24-Aug-2026 02:17:35,1.8,1.78377125068706,18.1768076923077,19.1575384615385,233.645318860163,7.57492799781516
18.2,13,590,24-Aug-2026 02:17:34,2,1.98196709394753,18.1747285714286,19.1591428571429,233.41558830867,7.56750063013185
18.2,13,590,24-Aug-2026 02:17:32,2.2,2.18016274473901,18.1713826086957,19.161,233.154744892083,7.55906877630709
18.2,13,590,24-Aug-2026 02:17:30,2.4,2.37835820305796,18.17172,19.16068,232.923781248498,7.55158979501573
18.2,13,590,24-Aug-2026 02:17:29,2.6,2.57655346890084,18.17132,19.15908,232.724892873496,7.5451445804539
18.2,13,590,24-Aug-2026 02:17:27,2.8,2.7747485422962,18.1715590909091,19.1598636363636,232.465756883526,7.53674701940292
18.2,13,590,24-Aug-2026 02:17:25,3,2.97294342320192,18.1708965517241,19.1594137931034,232.212958534074,7.52855773775526
18.2,13,590,24-Aug-2026 02:17:24,3.2,3.1711381116594,18.1713043478261,19.158652173913,231.927802062003,7.5193165513207
18.2,13,590,24-Aug-2026 02:17:22,3.4,3.36933260765859,18.173,19.1581923076923,231.616491329096,7.50922740202814
18.2,13,590,24-Aug-2026 02:17:21,3.6,3.56752691117663,18.173,19.1589615384615,231.31138445797,7.49934219466449
18.2,13,590,24-Aug-2026 02:17:19,3.8,3.76572102225485,18.170416,19.159,230.958693742452,7.4879334242825
18.2,13,590,24-Aug-2026 02:17:17,4,3.9639149408575,18.1677333333333,19.159,230.601931091448,7.47637340745199
18.2,13,590,24-Aug-2026 02:17:16,4.2,4.16210866700663,18.1655961538462,19.1587307692308,230.117194689283,7.46066292441299
18.2,13,590,24-Aug-2026 02:17:14,4.4,4.360302200705,18.164508,19.15804,229.596002607531,7.44377588998446
18.2,13,590,24-Aug-2026 02:17:13,4.6,4.55849554193609,18.164668,19.15884,229.166328597354,7.42986277037488
18.2,13,590,24-Aug-2026 02:17:11,4.8,4.75668869070905,18.1642586206897,19.1595517241379,228.720142539275,7.41540711562384
18.2,13,590,24-Aug-2026 02:17:10,5,4.95488164703947,18.1638730769231,19.1597307692308,228.046571360279,7.39357745409811
18.2,13,590,24-Aug-2026 02:17:08,5.2,5.15307441091721,18.1636607142857,19.159,227.319135176964,7.37000395557434
18.2,13,590,24-Aug-2026 02:17:07,5.4,5.35126698233855,18.160875,19.159,226.765219110249,7.35206062682721
18.2,13,590,24-Aug-2026 02:17:06,5.6,5.54945936131259,18.1605259259259,19.1585185185185,226.093516934609,7.33028771531876
18.2,13,590,24-Aug-2026 02:17:04,5.8,5.74765154782918,18.1631928571429,19.1575714285714,225.364296046529,7.30664281827461
18.2,13,590,24-Aug-2026 02:17:03,6,5.94584354191667,18.1698357142857,19.1561428571429,224.577556446009,7.28112593569476
18.2,13,590,24-Aug-2026 02:17:01,6.2,6.14403534354558,18.175,19.1566923076923,223.466098153616,7.24509457157608
18.2,13,590,24-Aug-2026 02:17:00,6.4,6.34222695272499,18.177,19.157,222.720376039506,7.2209358663956
18.2,13,590,24-Aug-2026 02:16:58,6.6,6.54041836945752,18.1767125,19.157125,221.995860860902,7.19746463005867
18.2,13,590,24-Aug-2026 02:16:57,6.8,6.7386095937522,18.175275,19.15775,221.292552617803,7.17468086256528
18.2,13,590,24-Aug-2026 02:16:56,7,6.93680062561165,18.1744677419355,19.1572258064516,220.314576302881,7.14297774214738
18.2,13,590,24-Aug-2026 02:16:54,7.2,7.1349914650256,18.1741,19.156,219.367664847595,7.1122860382783
18.2,13,590,24-Aug-2026 02:16:53,7.4,7.33318211199662,18.1741,19.156,218.451818251946,7.08260575095804
18.2,13,590,24-Aug-2026 02:16:52,7.6,7.53137256654014,18.1743566666667,19.1556333333333,217.316462806731,7.04579993132552
18.2,13,590,24-Aug-2026 02:16:50,7.8,7.72956282863301,18.1748034482759,19.1549655172414,216.304668086713,7.01300435581397
18.2,13,590,24-Aug-2026 02:16:49,8,7.92775289829704,18.1748724137931,19.154275862069,215.416434091894,6.9842190244234
18.2,13,590,24-Aug-2026 02:16:48,8.2,8.12594277552191,18.1732714285714,19.1544285714286,214.42476543329,6.95208343171807
18.2,13,590,24-Aug-2026 02:16:46,8.4,8.32413246031655,18.1710285714286,19.1548571428571,213.386931171269,6.91844593291007
18.2,13,590,24-Aug-2026 02:16:45,8.6,8.52232195267705,18.1706714285714,19.1541428571429,212.30293130583,6.88330652799939
18.2,13,590,24-Aug-2026 02:16:43,8.8,8.7205112526059,18.1703538461538,19.154,211.249973261315,6.84919162200143
18.2,13,590,24-Aug-2026 02:16:42,9,8.91870036010559,18.16045,19.1586428571429,210.025619533319,6.80956394571264
18.2,13,590,24-Aug-2026 02:16:40,9.2,9.11688927518497,18.1251833333333,19.1859166666667,209.377745922729,6.78891954786469
18.2,13,590,24-Aug-2026 02:16:39,9.4,9.31507799782726,17.9480166666667,19.3750833333333,209.477748113024,6.79277119874839
18.2,13,590,24-Aug-2026 02:16:37,9.6,9.51326652803489,17.8280461538462,19.5269230769231,209.587869886269,6.79759102292095
18.2,13,590,24-Aug-2026 02:16:36,9.8,9.71145486583598,17.7497384615385,19.6261538461538,209.925692552908,6.80927438201909
18.2,13,590,24-Aug-2026 02:16:34,10,9.90964301120082,17.6844,19.697,210.330163412514,6.82302940860109
18.2,13,590,24-Aug-2026 02:16:32,10.2,10.1078309641511,17.5980695652174,19.7787391304348,210.599941986857,6.83231389592348
18.2,13,590,24-Aug-2026 02:16:30,10.4,10.3060187246635,17.5272954545455,19.8708181818182,210.668380082972,6.83505617650241
18.2,13,590,24-Aug-2026 02:16:29,10.6,10.5042062927725,17.4732045454545,20.0271818181818,210.736818179088,6.83779845708133
18.2,13,590,24-Aug-2026 02:16:26,10.8,10.7023936684484,17.4754631578947,20.0442631578947,210.595392903834,6.83356070380087
18.2,13,590,24-Aug-2026 02:16:24,11,10.9005808517193,17.4785142857143,20.0698571428571,210.244104257212,6.82234291666102
18.2,13,590,24-Aug-2026 02:16:22,11.2,11.0987678425617,17.4796133333333,20.1000666666667,209.892815610589,6.81112512952117
18.2,13,590,24-Aug-2026 02:16:20,11.4,11.2969546410037,17.4773,20.1513333333333,209.437090987917,6.79649290473849
18.2,13,590,24-Aug-2026 02:16:18,11.6,11.4951412470155,17.46822,20.1744,208.876930389194,6.77844624231299
18.2,13,590,24-Aug-2026 02:16:15,11.8,11.6933276606186,17.4590230769231,20.1932307692308,208.316769790472,6.76039957988749
18.2,13,590,24-Aug-2026 02:16:13,12,11.8915138818154,17.4535,20.204,207.617035255279,6.73779692139658
18.2,13,590,24-Aug-2026 02:16:10,12.2,12.0896999105889,17.4421769230769,20.2196153846154,206.917300720086,6.71519426290567
18.2,13,590,24-Aug-2026 02:16:07,12.4,12.2878857469605,17.4230769230769,20.2469230769231,206.40668371651,6.69877202747345
18.2,13,590,24-Aug-2026 02:16:04,12.6,12.4860713909198,17.4022142857143,20.2822857142857,205.896066712935,6.68234979204122
18.2,13,590,24-Aug-2026 02:16:01,12.8,12.6842568424818,17.3795652173913,20.3182173913043,205.272596026342,6.66231450477872
18.2,13,590,24-Aug-2026 02:15:57,13,12.8824421016166,17.3559764705882,20.3542941176471,204.536271656733,6.63866616568596
18.2,13,590,24-Aug-2026 02:15:53,13.2,13.0806271683585,17.3502166666667,20.3631666666667,203.814957717594,6.61534055276706
18.2,13,590,24-Aug-2026 02:15:49,13.4,13.278812042697,17.3263,20.389,202.911861362072,6.58626529494201
18.2,13,590,24-Aug-2026 02:15:43,13.6,13.476996724647,17.275775,20.464375,201.826982590168,6.55144039221083
18.2,13,590,24-Aug-2026 02:15:37,13.8,13.6751812141786,17.23065,20.525,200.755839129145,6.51706371117831
18.2,13,590,24-Aug-2026 02:15:30,14,13.8733655113132,17.2022076923077,20.5632307692308,200.365131092302,6.50456441400563
18.2,13,590,24-Aug-2026 02:15:21,14.2,14.0715496160402,17.1671,20.617,199.938087091744,6.49089182459273
18.2,13,590,24-Aug-2026 02:15:08,14.4,14.269733528381,17.16882,20.6158,199.221307563726,6.46772408153106
18.2,13,590,24-Aug-2026 01:56:11,14.6,14.4679172483184,17.1489333333333,20.6333333333333,185.666295397438,6.02781719414057
18.2,13,590,24-Aug-2026 01:18:09,14.8,14.6661007758609,17.1076,20.678,159.719203532562,5.18574310283495
18.2,13,590,24-Aug-2026 01:17:01,15,14.8642841110043,17.0717090909091,20.7164545454545,144.065071506231,4.6778921087773
18.2,13,590,24-Aug-2026 01:16:46,15.2,15.0624672537699,16.9070947368421,20.8485789473684,138.511145942513,4.4980141329625
18.2,13,590,24-Aug-2026 01:16:39,15.4,15.2606502041341,16.6068363636364,21.1097272727273,137.99566108929,4.48220248549331
18.2,13,590,24-Aug-2026 01:16:35,15.6,15.4588329621054,16.5417,21.191,137.425231254681,4.46428253007559
18.2,13,590,24-Aug-2026 01:16:29,15.8,15.6570155276859,16.4665,21.27,136.946720623017,4.44890552312264
18.2,13,590,24-Aug-2026 01:16:23,16,15.855197900884,16.4495,21.279,136.615074175686,4.43817977258299
18.2,13,590,24-Aug-2026 01:16:16,16.2,16.0533800816824,16.4366090909091,21.2868181818182,136.050639402528,4.41991640474879
18.2,13,590,24-Aug-2026 01:16:07,16.4,16.2515620701089,16.3565071428571,21.3461428571429,135.516502853152,4.40280095307572
18.2,13,590,24-Aug-2026 01:15:59,16.6,16.4497438661527,16.31204,21.3832,134.363630798822,4.36563597819524
18.2,13,590,24-Aug-2026 01:15:50,16.8,16.6479254697964,16.1950583333333,21.4586666666667,132.660097694019,4.31048996699207
18.2,13,590,24-Aug-2026 01:15:40,17,16.8461068810614,16.1758545454545,21.4631818181818,131.024639043698,4.25741244267363
18.2,13,590,24-Aug-2026 01:15:29,17.2,17.0442880999495,15.9998538461538,21.5613076923077,126.397974503556,4.10751585422972
18.2,13,590,24-Aug-2026 01:15:19,17.4,17.2424691264628,15.95805,21.57675,123.934451408572,4.02752208679644
18.2,13,590,24-Aug-2026 01:15:06,17.6,17.4406499605967,15.8915,21.5976153846154,121.065202115401,3.93433244291795
18.2,13,590,24-Aug-2026 01:14:51,17.8,17.6388306023468,15.86017,21.6075,119.040865810237,3.86863485830001
18.2,13,590,24-Aug-2026 01:14:39,18,17.8370110517151,15.7998909090909,21.6183636363636,118.385697282898,3.84741306572541
18.2,13,590,24-Aug-2026 01:14:28,18.2,18.0351913087097,15.80616,21.6188,117.084282441215,3.8051146771939
18.2,13,590,24-Aug-2026 01:14:14,18.4,18.2333713733455,15.8407545454545,21.6074545454545,115.712672871353,3.760601833198
18.2,13,590,24-Aug-2026 01:14:04,18.6,18.4315512455986,15.6736076923077,21.6473846153846,115.035643479286,3.73873898603222
18.2,13,590,24-Aug-2026 01:13:55,18.8,18.629730925471,15.62452,21.6602,113.883140049197,3.70127956691864
18.2,13,590,24-Aug-2026 01:13:29,19,18.8279104129773,15.68542,21.643,111.28511211169,3.61682726742216
18.2,13,590,24-Aug-2026 01:13:03,19.2,19.0260897081193,15.6934,21.642,106.913042828149,3.47474904992644
18.2,13,590,24-Aug-2026 01:12:34,19.4,19.2242688108926,15.626775,21.6625,102.008904732806,3.31540639004411
18.2,13,590,24-Aug-2026 01:11:46,19.6,19.4224477212988,15.6219846153846,21.6570769230769,91.7425164204252,2.98177199254819
18.2,13,590,24-Aug-2026 01:08:22,19.8,19.6206264393334,15.571975,21.66675,83.8036072367477,2.723774565028
18.2,13,590,24-Aug-2026 01:08:04,20,19.8188049650046,15.5493272727273,21.6729090909091,83.3508754256224,2.70907444032687
18.2,13,590,24-Aug-2026 01:06:45,20.2,20.0169832983142,15.4960545454545,21.688,81.3496701961328,2.64412751154488
18.2,13,590,24-Aug-2026 01:06:28,20.4,20.215161439264,15.4475333333333,21.7030833333333,78.1914829300571,2.54154101892187
18.2,13,590,24-Aug-2026 01:06:16,20.6,20.4133393878363,15.411475,21.719,73.1114438708194,2.3764815792967
18.2,13,590,24-Aug-2026 01:05:42,20.8,20.6115171440652,15.3812727272727,21.7334545454545,50.941988489907,1.65600163944668
18.2,13,590,24-Aug-2026 01:04:49,21,20.8096947079266,15.3048818181818,21.7707272727273,35.2401759725137,1.14565704823115
18.2,13,590,24-Aug-2026 01:04:43,21.2,21.0078720794479,15.31678,21.7692,27.5821417909409,0.896696477047878
18.2,13,590,24-Aug-2026 01:04:39,21.4,21.206049258586,15.2843,21.7591578947368,21.5002430816714,0.698984577262415
18.2,13,590,24-Aug-2026 01:04:35,21.6,21.4042262453874,15.2553923076923,21.7762307692308,17.5670618122337,0.571141692147455
18.2,13,590,24-Aug-2026 01:04:33,21.8,21.6024030398282,15.00982,21.8554,13.6338805427958,0.443298807032493
18.2,13,590,24-Aug-2026 01:04:30,22,21.8005796419164,14.8096333333333,21.9608888888889,9.25474683591123,0.300924700956397
18.2,13,590,24-Aug-2026 01:04:28,22.2,21.9987560516536,14.79315,21.959,4.87561312902647,0.158550594880295
18.2,13,590,24-Aug-2026 01:04:26,22.4,22.1969322690417,14.1138333333333,22.2154285714286,2.40567539678674,0.0782468733130908
18.2,13,590,24-Aug-2026 01:04:24,22.6,22.395108294082,12.827065,22.3958,1.8449336391919,0.0600135362547786
18.2,13,590,24-Aug-2026 01:04:22,22.8,22.5932841267636,12.20139,22.29355,1.28419188159705,0.0417801991964661
18.2,13,590,24-Aug-2026 01:04:20,23,22.7914597671136,11.9431473684211,22.2637368421053,0.892526380150525,0.0290422363730815
18.2,13,590,24-Aug-2026 01:04:18,23.2,22.9896352151015,11.8571333333333,22.2694444444444,0.669937134852278,0.0217996477846233
18.2,13,590,24-Aug-2026 01:04:16,23.4,23.1878104707546,11.787419047619,22.2888095238095,0.462817987230436,0.0150604047016629
18.2,13,590,24-Aug-2026 01:04:14,23.6,23.3859855340681,11.7106571428571,22.3022857142857,0.285187481562152,0.00928038728520892
18.2,13,590,24-Aug-2026 01:04:12,23.8,23.5841604050242,11.645019047619,22.3026666666667,0.12157552017102,0.00395625002976367
18.2,13,590,24-Aug-2026 01:04:10,24,23.7823350836502,11.6032541666667,22.307875,-0.0221611005588214,-0.000721180020630785
18.2,13,590,24-Aug-2026 01:04:08,24.2,23.9805095699347,11.571465,22.31375,-0.134522682611325,-0.00437774351574054
18.2,13,590,24-Aug-2026 01:04:06,24.4,24.1786838638858,11.51836,22.33305,-0.23538456664777,-0.00766014766061596
18.2,13,590,24-Aug-2026 01:04:04,24.6,24.3768579654856,11.46017,22.32455,-0.29800182444864,-0.00969804798217959
18.2,13,590,24-Aug-2026 01:04:02,24.8,24.5750318747613,11.4254681818182,22.3439090909091,-0.311863441583043,-0.0101493274373118
18.2,13,590,24-Aug-2026 01:04:00,25,24.7732055917016,11.2903454545455,22.3737727272727,-0.315214044286553,-0.0102584898493243
18.2,13,590,24-Aug-2026 01:03:59,25.2,24.9713791163016,11.2392545454545,22.3492272727273,-0.318564646990064,-0.0103676522613368
18.2,13,590,24-Aug-2026 01:03:57,25.4,25.169552448569,11.2279238095238,22.3525238095238,-0.306242730624983,-0.00996671417362739
18.2,13,590,24-Aug-2026 01:03:55,25.6,25.3677255885182,11.2013909090909,22.3562727272727,-0.304664642250465,-0.00991545783597512
18.2,13,590,24-Aug-2026 01:03:53,25.8,25.565898536125,11.1665952380952,22.3608095238095,-0.303086553875947,-0.00986420149832284
18.2,13,590,24-Aug-2026 01:03:51,26,25.7640712913971,11.1218,22.36875,-0.305354639571432,-0.00993815553459207
18.2,13,590,24-Aug-2026 01:03:49,26.2,25.9622438543425,11.0864714285714,22.3674285714286,-0.305340110667645,-0.00993772166796133
18.2,13,590,24-Aug-2026 01:03:47,26.4,26.1604162249753,11.0622333333333,22.368,-0.305325581763858,-0.0099372878013306
18.2,13,590,24-Aug-2026 01:03:45,26.6,26.3585884032649,11.0366,22.3714761904762,-0.31149015529636,-0.0101380244248158
18.2,13,590,24-Aug-2026 01:03:43,26.8,26.5567603892446,11.0059272727273,22.3746363636364,-0.305262482833309,-0.00993539656118643
18.2,13,590,24-Aug-2026 01:03:42,27,26.7549321828902,10.9585095238095,22.3817142857143,-0.302502561380306,-0.00984568801286888
18.2,13,590,24-Aug-2026 01:03:40,27.2,26.9531037842159,10.8981409090909,22.3920909090909,-0.303210390937351,-0.00986889877986313
18.2,13,590,24-Aug-2026 01:03:38,27.4,27.1512751932166,10.83894,22.39905,-0.301767270185716,-0.00982208842883077
18.2,13,590,24-Aug-2026 01:03:36,27.6,27.3494464099193,10.7709,22.4041818181818,-0.2981731991254,-0.00970525695977181
18.2,13,590,24-Aug-2026 01:03:34,27.8,27.5476174342867,10.6973761904762,22.411,-0.299490662375575,-0.00974824952315984
18.2,13,590,24-Aug-2026 01:03:32,28,27.745788266333,10.64922,22.411,-0.304166709649474,-0.00990050673751989
18.2,13,590,24-Aug-2026 01:03:30,28.2,27.9439589060724,10.6259086956522,22.4111739130435,-0.307289806636607,-0.010002204570405
18.2,13,590,24-Aug-2026 01:03:28,28.4,28.1421293534805,10.6069761904762,22.4120952380952,-0.307794995337499,-0.0100186933137228
